Lipid,log2(FC),-log10(p),sig_FDR,diffexpressed,delabel,label,FC,p_val
SM d34:1,0.04474382122439775,0.3757,FALSE,NO,NA,not,1.0315,0.421
SM d34:2,0.26423615104354714,0.6931,FALSE,NO,NA,not,1.201,0.2027
SM d36:1,0.19446533163799662,1.7189,TRUE,UP,SM d36:1,sig,1.1443,0.0191
SM d38:1,-0.31150628940085096,0.7129,FALSE,NO,NA,not,0.8058,0.1937
SM d39:1,-0.29035645452906805,0.6689,FALSE,NO,NA,not,0.8177,0.2143
SM d40:0,0.056722242374540224,0.1096,FALSE,NO,NA,not,1.0401,0.777
SM d40:1,-0.2598063829795648,0.5009,FALSE,NO,NA,not,0.8352,0.3156
SM d40:2,-0.025470687516118178,0.0499,FALSE,NO,NA,not,0.9825,0.8915
SM d41:0,-0.6472414749593633,1.0599,TRUE,DOWN,SM d41:0,sig,0.6385,0.0871
SM d41:1,-0.29212186718314975,0.6605,FALSE,NO,NA,not,0.8167,0.2185
SM d41:1_2,0.07299755979995012,0.1967,FALSE,NO,NA,not,1.0519,0.6358
SM d41:2,-0.38571419388095374,0.926,TRUE,DOWN,SM d41:2,sig,0.7654,0.1186
SM d42:0,-0.03209362970985334,0.0981,FALSE,NO,NA,not,0.978,0.7978
SM d42:1,-0.27299444968943987,0.6103,FALSE,NO,NA,not,0.8276,0.2453
SM d42:1_2,0.22453426327972947,0.8992,TRUE,UP,SM d42:1_2,sig,1.1684,0.1261
SM d42:1_3,-0.4860040206329874,0.9281,TRUE,DOWN,SM d42:1_3,sig,0.714,0.118
SM d42:2,-0.436158521119672,0.9659,TRUE,DOWN,SM d42:2,sig,0.7391,0.1082
SM d42:3,-0.06733405185422132,0.1325,FALSE,NO,NA,not,0.9544,0.7371
SM d43:1,-0.08100323019079969,0.2675,FALSE,NO,NA,not,0.9454,0.5401
SM d43:1_2,-0.22061419380106384,0.2055,FALSE,NO,NA,not,0.8582,0.623
SM d44:1,0.2661568636466181,0.6463,FALSE,NO,NA,not,1.2026,0.2258
TG 12:0_14:0_22:4,3.496053233974719,2.362,TRUE,UP,TG 12:0_14:0_22:4,sig,11.2828,0.0043
TG 12:0_16:0_18:2,3.405202744456009,2.922,TRUE,UP,TG 12:0_16:0_18:2,sig,10.5942,0.0012
TG 12:0_16:1_18:2,3.0102785672972665,3.2768,TRUE,UP,TG 12:0_16:1_18:2,sig,8.0572,5e-4
TG 12:0_18:2_18:2,2.87526893614607,3.0345,TRUE,UP,TG 12:0_18:2_18:2,sig,7.3374,9e-4
TG 12:0_18:2_18:3,2.936326989992335,3.0531,TRUE,UP,TG 12:0_18:2_18:3,sig,7.6546,9e-4
TG 14:0_16:0_18:1,2.49151963494098,3.5253,TRUE,UP,TG 14:0_16:0_18:1,sig,5.6237,3e-4
TG 14:0_16:0_18:2,2.9181763032281007,3.1206,TRUE,UP,TG 14:0_16:0_18:2,sig,7.5589,8e-4
TG 15:0_16:0_18:1,1.5609594583375992,2.763,TRUE,UP,TG 15:0_16:0_18:1,sig,2.9505,0.0017
TG 15:0_18:1_18:2,1.2005043534465214,2.0614,TRUE,UP,TG 15:0_18:1_18:2,sig,2.2982,0.0087
TG 15:0_18:2_18:2,1.026729250487489,2.0452,TRUE,UP,TG 15:0_18:2_18:2,sig,2.0374,0.009
TG 16:0_16:0_16:0,1.5341114183787514,3.0152,TRUE,UP,TG 16:0_16:0_16:0,sig,2.8961,0.001
TG 16:0_16:0_18:0,1.16201663259515,2.7194,TRUE,UP,TG 16:0_16:0_18:0,sig,2.2377,0.0019
TG 16:0_16:0_18:1,1.559247060461913,3.4179,TRUE,UP,TG 16:0_16:0_18:1,sig,2.947,4e-4
TG 16:0_16:0_18:2,1.8578615947351382,3.3833,TRUE,UP,TG 16:0_16:0_18:2,sig,3.6247,4e-4
TG 16:0_16:0_22:6,1.4267478089065775,2.5822,TRUE,UP,TG 16:0_16:0_22:6,sig,2.6884,0.0026
TG 16:0_16:1_18:2,1.8354390532241254,5.1485,TRUE,UP,TG 16:0_16:1_18:2,sig,3.5688,0
TG 16:0_16:1_20:5,1.7585163885474802,2.3823,TRUE,UP,TG 16:0_16:1_20:5,sig,3.3835,0.0041
TG 16:0_16:1_22:6,1.7662135019816554,4.2949,TRUE,UP,TG 16:0_16:1_22:6,sig,3.4016,1e-4
TG 16:0_16:2_18:2,2.0498049957353057,3.7565,TRUE,UP,TG 16:0_16:2_18:2,sig,4.1405,2e-4
TG 16:0_16:3_18:2,2.483622330323494,3.3711,TRUE,UP,TG 16:0_16:3_18:2,sig,5.593,4e-4
TG 16:0_17:0_18:0,0.8581401802806509,1.5705,TRUE,UP,TG 16:0_17:0_18:0,sig,1.8127,0.0269
TG 16:0_17:1_18:1,1.4999351560586576,2.8619,TRUE,UP,TG 16:0_17:1_18:1,sig,2.8283,0.0014
TG 16:0_18:0_18:0,1.677260160827648,1.5728,TRUE,UP,TG 16:0_18:0_18:0,sig,3.1982,0.0267
TG 16:0_18:0_18:1,1.2632748349720702,2.261,TRUE,UP,TG 16:0_18:0_18:1,sig,2.4004,0.0055
TG 16:0_18:0_20:4,1.1198209521218747,1.5251,TRUE,UP,TG 16:0_18:0_20:4,sig,2.1732,0.0298
TG 16:0_18:0_22:6,1.6881803585869264,NA,NA,NO,NA,NA,3.2225,NA
TG 16:0_18:1_18:1,0.9495722838614277,3.3429,TRUE,UP,TG 16:0_18:1_18:1,sig,1.9313,5e-4
TG 16:0_18:1_18:2,1.0016581460456826,3.0356,TRUE,UP,TG 16:0_18:1_18:2,sig,2.0023,9e-4
TG 16:0_18:1_20:0,0.8580605898996476,0.6447,FALSE,NO,NA,not,1.8126,0.2266
TG 16:0_18:1_20:0_2,1.0258084189584218,1.7914,TRUE,UP,TG 16:0_18:1_20:0_2,sig,2.0361,0.0162
TG 16:0_18:1_20:4,1.0104218054865115,3.4539,TRUE,UP,TG 16:0_18:1_20:4,sig,2.0145,4e-4
TG 16:0_18:1_22:6,1.1056780778945372,2.924,TRUE,UP,TG 16:0_18:1_22:6,sig,2.152,0.0012
TG 16:0_18:2_18:2,0.9827289612985959,3.2909,TRUE,UP,TG 16:0_18:2_18:2,sig,1.9762,5e-4
TG 16:0_18:2_18:3,1.3649085550887148,4.105,TRUE,UP,TG 16:0_18:2_18:3,sig,2.5756,1e-4
TG 16:0_18:2_18:4,1.3334809823925229,4.2578,TRUE,UP,TG 16:0_18:2_18:4,sig,2.5201,1e-4
TG 16:0_18:2_20:4,1.5915836808435362,4.7551,TRUE,UP,TG 16:0_18:2_20:4,sig,3.0138,0
TG 16:0_18:2_20:5,1.0716940332696834,3.8502,TRUE,UP,TG 16:0_18:2_20:5,sig,2.1019,1e-4
TG 16:0_18:2_22:5,1.249991368358195,3.6553,TRUE,UP,TG 16:0_18:2_22:5,sig,2.3784,2e-4
TG 16:0_18:2_22:6,0.8532771138963843,2.6891,TRUE,UP,TG 16:0_18:2_22:6,sig,1.8066,0.002
TG 16:0_18:3_22:6,1.5450293236369155,2.3401,TRUE,UP,TG 16:0_18:3_22:6,sig,2.9181,0.0046
TG 16:0_20:4_22:6,1.5189882704440707,1.9379,TRUE,UP,TG 16:0_20:4_22:6,sig,2.8659,0.0115
TG 16:0_20:5_22:6,1.813811968382954,3.4337,TRUE,UP,TG 16:0_20:5_22:6,sig,3.5157,4e-4
TG 16:0_22:5_22:7,1.3548470562860266,3.1075,TRUE,UP,TG 16:0_22:5_22:7,sig,2.5577,8e-4
TG 16:0_22:6_22:6,1.2214440529543986,2.4277,TRUE,UP,TG 16:0_22:6_22:6,sig,2.3318,0.0037
TG 16:1_16:2_18:2,2.6150631139306832,4.0302,TRUE,UP,TG 16:1_16:2_18:2,sig,6.1265,1e-4
TG 16:1_18:2_18:2,1.8195455696424598,4.9212,TRUE,UP,TG 16:1_18:2_18:2,sig,3.5297,0
TG 16:1_18:2_18:3,2.0893625528277346,3.6741,TRUE,UP,TG 16:1_18:2_18:3,sig,4.2556,2e-4
TG 16:1_18:2_20:5,1.87401000554047,4.6617,TRUE,UP,TG 16:1_18:2_20:5,sig,3.6655,0
TG 16:1_18:2_22:6,1.6412223111919715,4.0457,TRUE,UP,TG 16:1_18:2_22:6,sig,3.1193,1e-4
TG 16:1_20:5_22:6,1.3758457246678237,3.5302,TRUE,UP,TG 16:1_20:5_22:6,sig,2.5952,3e-4
TG 16:2_18:2_18:3,2.335254565241061,4.1079,TRUE,UP,TG 16:2_18:2_18:3,sig,5.0464,1e-4
TG 16:2_18:2_20:5,2.110363243360418,4.005,TRUE,UP,TG 16:2_18:2_20:5,sig,4.318,1e-4
TG 16:3_18:2_18:2,2.2625233608372515,3.1812,TRUE,UP,TG 16:3_18:2_18:2,sig,4.7983,7e-4
TG 17:0_18:1_18:2,1.2733965304697419,2.5601,TRUE,UP,TG 17:0_18:1_18:2,sig,2.4173,0.0028
TG 18:0_18:1_22:6,1.4757593668238898,1.1154,TRUE,UP,TG 18:0_18:1_22:6,sig,2.7813,0.0767
TG 18:0_18:2_20:4,1.0753957141091843,0.5348,FALSE,NO,NA,not,2.1073,0.2919
TG 18:1_18:1_18:1,1.2643562705258102,2.589,TRUE,UP,TG 18:1_18:1_18:1,sig,2.4022,0.0026
TG 18:1_18:1_18:2,1.466496612552074,2.6055,TRUE,UP,TG 18:1_18:1_18:2,sig,2.7635,0.0025
TG 18:1_18:1_22:6,1.2337040312128837,1.9054,TRUE,UP,TG 18:1_18:1_22:6,sig,2.3517,0.0124
TG 18:1_18:2_18:2,1.449270825532717,2.5193,TRUE,UP,TG 18:1_18:2_18:2,sig,2.7307,0.003
TG 18:1_18:2_19:0,0.6194599649206011,0.4098,FALSE,NO,NA,not,1.5363,0.3892
TG 18:1_18:2_20:0,0.8824474164317307,1.3513,TRUE,UP,TG 18:1_18:2_20:0,sig,1.8435,0.0445
TG 18:1_18:2_20:1,1.361656083062749,2.2901,TRUE,UP,TG 18:1_18:2_20:1,sig,2.5698,0.0051
TG 18:1_18:2_20:5,1.6032168433458986,3.6137,TRUE,UP,TG 18:1_18:2_20:5,sig,3.0382,2e-4
TG 18:1_18:2_22:0,0.6133430530038224,0.9581,TRUE,UP,TG 18:1_18:2_22:0,sig,1.5298,0.1101
TG 18:1_18:2_22:5,1.3824459210925701,2.9041,TRUE,UP,TG 18:1_18:2_22:5,sig,2.6071,0.0012
TG 18:1_18:2_22:6,1.4070263741593354,2.1063,TRUE,UP,TG 18:1_18:2_22:6,sig,2.6519,0.0078
TG 18:2_18:2_18:2,1.619178216059069,3.0262,TRUE,UP,TG 18:2_18:2_18:2,sig,3.072,9e-4
TG 18:2_18:2_18:3,1.6140030448649045,3.1853,TRUE,UP,TG 18:2_18:2_18:3,sig,3.061,7e-4
TG 18:2_18:2_18:3_2,1.7750505414831748,4.0836,TRUE,UP,TG 18:2_18:2_18:3_2,sig,3.4225,1e-4
TG 18:2_18:2_18:4,1.7905635408544993,3.9786,TRUE,UP,TG 18:2_18:2_18:4,sig,3.4595,1e-4
TG 18:2_18:2_20:5,1.617721636402452,3.5314,TRUE,UP,TG 18:2_18:2_20:5,sig,3.0689,3e-4
TG 18:2_18:2_22:5,1.4102868261272439,2.7707,TRUE,UP,TG 18:2_18:2_22:5,sig,2.6579,0.0017
TG 18:2_18:2_22:6,1.5480913230245796,2.09,TRUE,UP,TG 18:2_18:2_22:6,sig,2.9243,0.0081
TG 18:2_18:3_18:3,1.5045187010634886,1.6109,TRUE,UP,TG 18:2_18:3_18:3,sig,2.8373,0.0245
TG 18:2_18:3_18:4,1.6114556965848732,2.5054,TRUE,UP,TG 18:2_18:3_18:4,sig,3.0556,0.0031
TG 18:2_18:3_20:5,1.4237395071653163,5.1546,TRUE,UP,TG 18:2_18:3_20:5,sig,2.6828,0
TG 18:2_18:3_22:6,1.2582777016131528,3.1583,TRUE,UP,TG 18:2_18:3_22:6,sig,2.3921,7e-4
TG 18:2_20:4_22:6,1.4612142125839793,2.0145,TRUE,UP,TG 18:2_20:4_22:6,sig,2.7534,0.0097
TG 18:2_20:5_22:6,1.266156863646618,2.1401,TRUE,UP,TG 18:2_20:5_22:6,sig,2.4052,0.0072
TG 18:2_22:6_22:6,1.029488223873239,1.3888,TRUE,UP,TG 18:2_22:6_22:6,sig,2.0413,0.0409
TG 42:2,2.161371766215341,4.1295,TRUE,UP,TG 42:2,sig,4.4734,1e-4
TG 44:2,2.8253786038929314,3.0496,TRUE,UP,TG 44:2,sig,7.088,9e-4
TG 46:3,3.302786955208793,3.4993,TRUE,UP,TG 46:3,sig,9.8682,3e-4
TG 48:3,2.809970011517312,3.5191,TRUE,UP,TG 48:3,sig,7.0127,3e-4
TG 48:4,2.854514365407793,2.9447,TRUE,UP,TG 48:4,sig,7.2326,0.0011
TG 48:5,3.126543418826141,3.3853,TRUE,UP,TG 48:5,sig,8.7334,4e-4
TG 50:1,1.554490622288283,3.3858,TRUE,UP,TG 50:1,sig,2.9373,4e-4
TG 50:3,1.828915868577512,4.9915,TRUE,UP,TG 50:3,sig,3.5527,0
TG 50:5,2.9598257850530927,3.3257,TRUE,UP,TG 50:5,sig,7.7803,5e-4
TG 50:6,2.778061355106987,1.6967,TRUE,UP,TG 50:6,sig,6.8593,0.0201
TG 50:6_2,3.582206727380615,2.3043,TRUE,UP,TG 50:6_2,sig,11.9771,0.005
TG 51:3,1.3162036806898174,3.5469,TRUE,UP,TG 51:3,sig,2.4901,3e-4
TG 51:4,1.0136409106693862,2.0237,TRUE,UP,TG 51:4,sig,2.019,0.0095
TG 52:2,0.9521844428964134,3.3577,TRUE,UP,TG 52:2,sig,1.9348,4e-4
TG 52:3,1.0046811561179083,3.0482,TRUE,UP,TG 52:3,sig,2.0065,9e-4
TG 52:5,1.8360453040381435,4.6907,TRUE,UP,TG 52:5,sig,3.5703,0
TG 52:5_2,1.3477790267022618,3.084,TRUE,UP,TG 52:5_2,sig,2.5452,8e-4
TG 52:6,1.387307390888899,5.7919,TRUE,UP,TG 52:6,sig,2.6159,0
TG 52:6_2,2.113600493731906,3.9693,TRUE,UP,TG 52:6_2,sig,4.3277,1e-4
TG 52:7,2.317622445056184,3.9238,TRUE,UP,TG 52:7,sig,4.9851,1e-4
TG 52:7_2,2.3463896250283582,3.9195,TRUE,UP,TG 52:7_2,sig,5.0855,1e-4
TG 52:8,2.657777180464973,2.1582,TRUE,UP,TG 52:8,sig,6.3106,0.0069
TG 53:2,0.9519607287811295,3.3467,TRUE,UP,TG 53:2,sig,1.9345,5e-4
TG 53:3,1.2774492147053833,2.5933,TRUE,UP,TG 53:3,sig,2.4241,0.0026
TG 54:1,0.5626698261027023,0.9736,TRUE,UP,TG 54:1,sig,1.477,0.1063
TG 54:2,1.123931008319631,2.4163,TRUE,UP,TG 54:2,sig,2.1794,0.0038
TG 54:3,1.2550776820054508,2.5735,TRUE,UP,TG 54:3,sig,2.3868,0.0027
TG 54:4,1.4625235396671958,2.5997,TRUE,UP,TG 54:4,sig,2.7559,0.0025
TG 54:4_2,0.3402774047662543,0.7093,FALSE,NO,NA,not,1.266,0.1953
TG 54:5,1.0951142585054556,3.6175,TRUE,UP,TG 54:5,sig,2.1363,2e-4
TG 54:6,1.5900510387331086,2.9267,TRUE,UP,TG 54:6,sig,3.0106,0.0012
TG 54:6_2,1.5928277547842846,4.8197,TRUE,UP,TG 54:6_2,sig,3.0164,0
TG 54:7,1.6444100783306281,3.1948,TRUE,UP,TG 54:7,sig,3.1262,6e-4
TG 54:7_2,1.076901087557264,3.8775,TRUE,UP,TG 54:7_2,sig,2.1095,1e-4
TG 54:7_3,1.841248571306248,3.5394,TRUE,UP,TG 54:7_3,sig,3.5832,3e-4
TG 54:8,1.7072597276583523,4.0566,TRUE,UP,TG 54:8,sig,3.2654,1e-4
TG 54:8_3,1.5961241437151767,3.2174,TRUE,UP,TG 54:8_3,sig,3.0233,6e-4
TG 54:8_4,1.8294842743532116,4.6279,TRUE,UP,TG 54:8_4,sig,3.5541,0
TG 54:9,1.5997938521222421,2.385,TRUE,UP,TG 54:9,sig,3.031,0.0041
TG 54:9_2,2.1005067613155757,4.0571,TRUE,UP,TG 54:9_2,sig,4.2886,1e-4
TG 56:10_2,1.8028135975322874,2.5115,TRUE,UP,TG 56:10_2,sig,3.489,0.0031
TG 56:11,1.4815056165770555,2.8874,TRUE,UP,TG 56:11,sig,2.7924,0.0013
TG 56:2,0.8065302892595657,2.0193,TRUE,UP,TG 56:2,sig,1.749,0.0096
TG 56:3,1.0867837661420667,1.7137,TRUE,UP,TG 56:3,sig,2.124,0.0193
TG 56:5,0.8863550435251561,2.7274,TRUE,UP,TG 56:5,sig,1.8485,0.0019
TG 56:6,0.9256956613088879,2.6648,TRUE,UP,TG 56:6,sig,1.8996,0.0022
TG 56:7,1.2495060209891469,3.4117,TRUE,UP,TG 56:7,sig,2.3776,4e-4
TG 56:7_2,1.0684644509669057,2.8726,TRUE,UP,TG 56:7_2,sig,2.0972,0.0013
TG 56:8,0.8682126364771307,2.5334,TRUE,UP,TG 56:8,sig,1.8254,0.0029
TG 56:8_2,1.842455948597312,2.2156,TRUE,UP,TG 56:8_2,sig,3.5862,0.0061
TG 56:9,1.6346397313059688,4.6322,TRUE,UP,TG 56:9,sig,3.1051,0
TG 56:9_2,1.6578229026524012,4.349,TRUE,UP,TG 56:9_2,sig,3.1554,0
TG 58:10,1.5519835104183806,2.2208,TRUE,UP,TG 58:10,sig,2.9322,0.006
TG 58:11,1.52697021440912,3.0987,TRUE,UP,TG 58:11,sig,2.8818,8e-4
TG 58:11_2,1.3359405285034756,1.3647,TRUE,UP,TG 58:11_2,sig,2.5244,0.0432
TG 58:11_3,1.2448870591235344,3.1733,TRUE,UP,TG 58:11_3,sig,2.37,7e-4
TG 58:12,1.3898971621150957,3.3555,TRUE,UP,TG 58:12,sig,2.6206,4e-4
TG 58:8,1.3474388887681414,2.0572,TRUE,UP,TG 58:8,sig,2.5446,0.0088
TG 58:8_2,1.1625967659884866,1.6629,TRUE,UP,TG 58:8_2,sig,2.2386,0.0217
TG 58:9,1.1993111351490153,2.6108,TRUE,UP,TG 58:9,sig,2.2963,0.0025
TG 58:9_2,1.4059923596758368,1.9984,TRUE,UP,TG 58:9_2,sig,2.65,0.01
TG 60:11,1.2387868595871165,3.1882,TRUE,UP,TG 60:11,sig,2.36,6e-4
TG 60:12,1.3825565911632662,2.026,TRUE,UP,TG 60:12,sig,2.6073,0.0094
TG 62:14,1.0151407051589874,1.4956,TRUE,UP,TG 62:14,sig,2.0211,0.0319
