Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
8.437_814.0316,TRUE,DOWN,7.66E-07,0.092627531,NA,NA,black,1.033259912,-20.31659683
8.803_855.4978,TRUE,UP,1.222542476,0.092915942,NA,NA,black,1.031909766,0.289884591
10.979_746.727,TRUE,UP,1.19043039,0.092978987,NA,NA,black,1.03161519,0.251483262
8.301_728.5008,TRUE,UP,1.859947514,0.093264142,NA,NA,black,1.030285301,0.89526191
10.895_212.1565,TRUE,DOWN,0.67000692,0.093339851,NA,NA,black,1.029932897,-0.577752099
10.897_162.1425,TRUE,DOWN,0.638777336,0.093564235,NA,NA,black,1.028890129,-0.646614968
8.569_791.2899,TRUE,UP,1.296001897,0.093650689,NA,NA,black,1.028489023,0.37406783
8.58_808.6429,TRUE,UP,4.448870816,0.093713551,NA,NA,black,1.028197605,2.153439207
7.441_1209.3113,TRUE,DOWN,2.30E-07,0.094422608,NA,NA,black,1.024924008,-22.05190671
6.961_713.4999,TRUE,UP,1.607041463,0.094935029,NA,NA,black,1.022573513,0.684407152
7.631_759.5314,TRUE,DOWN,2.60E-08,0.094959184,NA,NA,black,1.022463026,-25.19669675
7.334_1227.3181,TRUE,DOWN,0.674884142,0.095244533,NA,NA,black,1.021159943,-0.56728824
8.265_678.4628,TRUE,UP,1.501964258,0.095369441,NA,NA,black,1.020590763,0.586850482
7.698_1173.8047,TRUE,DOWN,0.836172823,0.09570203,NA,NA,black,1.01907885,-0.258126941
10.895_118.0783,TRUE,DOWN,0.677746038,0.096318668,NA,NA,black,1.016289532,-0.561183321
8.655_822.6325,TRUE,UP,1.540485518,0.097356324,NA,NA,black,1.011635833,0.62338512
7.465_799.5712,TRUE,UP,1.17915365,0.097558432,NA,NA,black,1.010735188,0.237751721
7.538_786.1202,TRUE,DOWN,6.67E-07,0.0977517,NA,NA,black,1.009875681,-20.51655632
9.181_630.4628,TRUE,UP,1.290166803,0.097929645,NA,NA,black,1.00908582,0.367557601
9.31_867.5506,TRUE,UP,1.201559694,0.098332966,NA,NA,black,1.007300861,0.264908324
8.607_767.605,TRUE,UP,1.490734517,0.098345656,NA,NA,black,1.007244818,0.576023353
8.086_1110.4989,TRUE,UP,1.240943849,0.099076784,NA,NA,black,1.004028099,0.311437837
8.095_809.533,TRUE,UP,3.564568402,0.099143524,NA,NA,black,1.003735648,1.833727406
8.083_853.0691,TRUE,UP,1.285997856,0.099244165,NA,NA,black,1.003295018,0.362888237
7.191_781.5622,TRUE,UP,1.166642984,0.099598663,NA,NA,black,1.001746491,0.222363135
7.166_806.3001,TRUE,DOWN,3.68E-07,0.100172075,NA,NA,black,0.99925333,-21.37483802
8.394_1247.3509,TRUE,UP,1.378052414,0.100216131,NA,NA,black,0.999062368,0.462630762
8.061_811.5363,TRUE,UP,1.309554993,0.101013557,NA,NA,black,0.995620336,0.389076645
7.633_757.563,TRUE,UP,1.019525504,0.101730574,NA,NA,black,0.992548505,0.027897866
7.74_713.5958,TRUE,UP,1.494370936,0.101796719,NA,NA,black,0.992266219,0.579538301
7.461_1169.3209,TRUE,UP,1.299275251,0.102003889,NA,NA,black,0.99138327,0.377707098
6.823_970.7231,TRUE,UP,1.08716519,0.102336899,NA,NA,black,0.989967747,0.120571168
7.845_681.5334,TRUE,UP,1.355968905,0.102600726,NA,NA,black,0.988849566,0.439324095
9.166_592.5069,TRUE,UP,1.2524521,0.103797177,NA,NA,black,0.983814458,0.324755429
6.918_687.4851,TRUE,UP,1.732333473,0.103887305,NA,NA,black,0.98343752,0.792716675
7.915_1468.1211,TRUE,UP,1.418105866,0.104348715,NA,NA,black,0.981512895,0.503965238
8.694_850.5682,TRUE,DOWN,7.56E-07,0.104681775,NA,NA,black,0.980128922,-20.33508753
5.667_468.3216,TRUE,DOWN,0.911588304,0.106612036,NA,NA,black,0.972193763,-0.13354568
7.343_1147.4262,TRUE,DOWN,5.58E-07,0.107110954,NA,NA,black,0.970166113,-20.77320052
8.302_1175.4462,TRUE,UP,1.113306364,0.10713753,NA,NA,black,0.97005837,0.154850654
8.794_1228.3144,TRUE,UP,2.745645794,0.107378685,NA,NA,black,0.969081919,1.457145521
7.716_784.6441,TRUE,UP,1.332498087,0.109092719,NA,NA,black,0.962204234,0.414133462
8.314_793.0226,TRUE,DOWN,6.20E-07,0.109405899,NA,NA,black,0.960959261,-20.62025845
7.309_750.4633,TRUE,UP,1.303802853,0.109972494,NA,NA,black,0.958715926,0.382725737
6.801_937.5043,TRUE,DOWN,0.741150341,0.109997894,NA,NA,black,0.95861563,-0.432161875
7.458_1169.8216,TRUE,UP,1.433797805,0.110597065,NA,NA,black,0.956256398,0.519841589
8.394_889.5356,TRUE,UP,1.212549979,0.110998325,NA,NA,black,0.954683575,0.278044214
10.978_818.6186,TRUE,DOWN,0.893445058,0.111114577,NA,NA,black,0.954228963,-0.162549081
6.828_777.222,TRUE,DOWN,0.92878266,0.111606834,NA,NA,black,0.952309212,-0.106587057
7.366_926.4276,TRUE,DOWN,0.901552706,0.112222242,NA,NA,black,0.949921059,-0.149516259
7.075_1031.5081,TRUE,UP,1.222148227,0.112633491,NA,NA,black,0.948332455,0.289419272
8.51_662.4884,TRUE,DOWN,0.626588629,0.113407987,NA,NA,black,0.945356358,-0.674409506
7.062_783.9576,TRUE,UP,1.359371485,0.113818157,NA,NA,black,0.943788451,0.442939765
6.926_684.6168,TRUE,DOWN,0.896204986,0.114139213,NA,NA,black,0.942565126,-0.158099342
7.189_1345.8163,TRUE,DOWN,0.751786368,0.114265714,NA,NA,black,0.942084062,-0.411605339
8.38_817.354,TRUE,DOWN,8.61E-07,0.114300599,NA,NA,black,0.941951494,-20.14679492
7.65_626.5278,TRUE,UP,1.055770662,0.114322701,NA,NA,black,0.941867523,0.078296482
7.893_754.2878,TRUE,DOWN,1.25E-06,0.114385304,NA,NA,black,0.941629769,-19.61450767
10.239_1002.5763,TRUE,DOWN,0.877726148,0.114432872,NA,NA,black,0.941449202,-0.188157208
5.615_776.2393,TRUE,DOWN,1.99E-07,0.1145591,NA,NA,black,0.940970407,-22.26133009
7.804_1444.054,TRUE,UP,1.267638237,0.115272771,NA,NA,black,0.938273267,0.342143083
6.801_802.0322,TRUE,DOWN,0.645460399,0.115423396,NA,NA,black,0.937706152,-0.63159951
8.398_1263.3304,TRUE,DOWN,6.18E-07,0.115599803,NA,NA,black,0.937042906,-20.62698043
8.305_903.498,TRUE,UP,1.071381953,0.115833692,NA,NA,black,0.936165101,0.0994729
6.369_849.244,TRUE,UP,1.310336671,0.115879128,NA,NA,black,0.935994782,0.389937538
6.839_779.6069,TRUE,DOWN,9.78E-08,0.115976677,NA,NA,black,0.935629339,-23.2849399
7.499_1037.465,TRUE,DOWN,4.85E-07,0.116560057,NA,NA,black,0.933450249,-20.97415612
8.57_787.6628,TRUE,UP,1.174791552,0.116712984,NA,NA,black,0.932880827,0.232404796
8.541_1073.5087,TRUE,UP,1.176168199,0.116870642,NA,NA,black,0.93229457,0.234094389
8.938_690.5204,TRUE,UP,1.2368865,0.117293767,NA,NA,black,0.930725066,0.306713121
8.468_863.5686,TRUE,UP,1.115720631,0.117553285,NA,NA,black,0.92976523,0.157975831
8.075_871.5496,TRUE,DOWN,2.24E-08,0.117559316,NA,NA,black,0.929742949,-25.41065135
7.786_859.4723,TRUE,UP,1.082484892,0.117564162,NA,NA,black,0.929725047,0.11434689
8.303_1101.4431,TRUE,DOWN,0.796331735,0.117950371,NA,NA,black,0.928300689,-0.328558543
8.089_842.5784,TRUE,UP,1.06035186,0.11795244,NA,NA,black,0.928293071,0.084543078
7.373_801.4687,TRUE,DOWN,0.922403362,0.118050203,NA,NA,black,0.927933262,-0.116530324
6.941_624.5118,TRUE,UP,1.124117298,0.118097211,NA,NA,black,0.927760359,0.168792584
5.643_777.2233,TRUE,UP,3.19874256,0.118783427,NA,NA,black,0.925244149,1.677504887
8.407_771.071,TRUE,UP,1.414813844,0.118886844,NA,NA,black,0.924866202,0.500612241
8.57_786.195,TRUE,UP,1.280232125,0.119305308,NA,NA,black,0.923340234,0.356405416
8.194_834.3328,TRUE,DOWN,2.72E-06,0.11945624,NA,NA,black,0.922791159,-18.48698101
7.277_791.5824,TRUE,UP,1.218446876,0.119706755,NA,NA,black,0.921881342,0.285043351
8.086_852.57,TRUE,UP,2.968713581,0.11979785,NA,NA,black,0.921550976,1.56983791
7.635_776.5355,TRUE,DOWN,1.24E-08,0.120091161,NA,NA,black,0.920488957,-26.26598078
7.089_806.1613,TRUE,DOWN,5.29E-08,0.120302839,NA,NA,black,0.919724124,-24.17200977
7.866_963.4415,TRUE,UP,1.1675824,0.121136753,NA,NA,black,0.916724072,0.223524369
9.916_616.5044,TRUE,UP,1.259083597,0.121152999,NA,NA,black,0.916665831,0.332374074
10.893_198.1505,TRUE,DOWN,0.72067843,0.12122389,NA,NA,black,0.916411784,-0.472572429
7.455_766.0118,TRUE,DOWN,0.772519851,0.121271401,NA,NA,black,0.916241605,-0.372356089
7.739_833.5939,TRUE,DOWN,0.134864637,0.121992151,NA,NA,black,0.913668111,-2.890415988
8.556_1200.8739,TRUE,UP,1.226845806,0.122022313,NA,NA,black,0.913560747,0.294953938
6.37_854.2419,TRUE,UP,1.135000432,0.122025406,NA,NA,black,0.913549739,0.182692847
7.658_1171.3328,TRUE,UP,1.098051947,0.122163802,NA,NA,black,0.91305746,0.134946307
10.648_890.6461,TRUE,UP,1.039798293,0.122212227,NA,NA,black,0.912885342,0.056303692
5.879_466.3262,TRUE,UP,2.241562831,0.122255548,NA,NA,black,0.912731423,1.164504939
7.123_600.5121,TRUE,DOWN,0.815889187,0.12255285,NA,NA,black,0.911676585,-0.293554874
10.847_623.5655,TRUE,DOWN,0.761152493,0.122593182,NA,NA,black,0.911533682,-0.393742576
7.736_787.5914,TRUE,DOWN,1.18E-06,0.122627596,NA,NA,black,0.911411786,-19.6983063
10.567_671.5617,TRUE,UP,1.29367447,0.122773009,NA,NA,black,0.9108971,0.371474635
10.124_815.6407,TRUE,UP,1.126903232,0.122877395,NA,NA,black,0.910528004,0.172363636
7.5_767.2238,TRUE,DOWN,2.11E-06,0.123269774,NA,NA,black,0.9091434,-18.85472903
9.933_563.6375,TRUE,DOWN,0.666807216,0.123347371,NA,NA,black,0.908870103,-0.584658378
7.712_941.5367,TRUE,DOWN,6.54E-07,0.124201226,NA,NA,black,0.905874117,-20.54314535
10.253_1428.238,TRUE,UP,1.494135371,0.124375018,NA,NA,black,0.905266843,0.579310864
7.445_781.9777,TRUE,DOWN,7.07E-08,0.124410973,NA,NA,black,0.905141313,-23.75304539
6.462_735.4843,TRUE,UP,1.084606345,0.12450482,NA,NA,black,0.904813835,0.117171515
7.293_609.5694,TRUE,DOWN,0.949113884,0.124906089,NA,NA,black,0.90341639,-0.075346889
7.605_780.0455,TRUE,DOWN,4.15E-08,0.125105731,NA,NA,black,0.902722795,-24.52297408
7.895_600.5121,TRUE,UP,1.108084285,0.125264479,NA,NA,black,0.902172064,0.148067622
9.695_775.6099,TRUE,DOWN,0.660774146,0.125956373,NA,NA,black,0.899779854,-0.597770855
7.708_1186.8092,TRUE,UP,1.230045249,0.126372624,NA,NA,black,0.898346997,0.298711388
8.604_1180.3219,TRUE,UP,1.126018437,0.126958732,NA,NA,black,0.896337424,0.17123045
7.746_845.5339,TRUE,DOWN,1.61E-07,0.12742244,NA,NA,black,0.894754083,-22.569432
6.914_1075.4947,TRUE,UP,1.142043444,0.127545266,NA,NA,black,0.894335656,0.191617533
5.191_866.5098,TRUE,DOWN,0.732036406,0.127882596,NA,NA,black,0.893188556,-0.450012696
7.674_785.646,TRUE,UP,1.481552835,0.128089646,NA,NA,black,0.892485975,0.567110076
8.325_585.5151,TRUE,UP,1.324065565,0.128254935,NA,NA,black,0.891925915,0.404974563
8.089_1241.8666,TRUE,UP,1.245958281,0.128386383,NA,NA,black,0.891481036,0.317255763
9.168_691.6116,TRUE,UP,1.310017425,0.128463096,NA,NA,black,0.891221616,0.389586002
8.613_1193.3258,TRUE,DOWN,2.08E-07,0.128781552,NA,NA,black,0.890146345,-22.19394756
9.372_758.6917,TRUE,UP,1.132141185,0.12931681,NA,NA,black,0.888345017,0.179053882
8.163_1362.8484,TRUE,DOWN,0.949912629,0.129423076,NA,NA,black,0.887988283,-0.074133271
6.483_937.5053,TRUE,DOWN,5.04E-07,0.129542008,NA,NA,black,0.887589375,-20.9193489
8.485_700.4023,TRUE,DOWN,0.885916502,0.12960544,NA,NA,black,0.887376769,-0.174757364
10.898_226.172,FALSE,NO,0.722339819,0.130036198,NA,NA,grey,0.885935737,-0.469250394
7.345_831.5783,FALSE,NO,2.2143392,0.130049108,NA,NA,grey,0.885892622,1.146876236
7.377_910.5573,FALSE,NO,1.162686344,0.130199783,NA,NA,grey,0.88538974,0.217461956
10.138_1038.6222,FALSE,NO,1.186797757,0.131064135,NA,NA,grey,0.882516134,0.247074105
7.451_865.5155,FALSE,NO,0.885893183,0.131277377,NA,NA,grey,0.881810109,-0.174795339
8.084_861.5471,FALSE,NO,1.077463545,0.13142708,NA,NA,grey,0.881315141,0.107639058
8.211_700.4603,FALSE,NO,0.93031952,0.132007061,NA,NA,grey,0.879402838,-0.104201797
8.789_810.5524,FALSE,NO,1.227692339,0.132443273,NA,NA,grey,0.877970095,0.295949065
6.944_664.6485,FALSE,NO,1.106731285,0.132651413,NA,NA,grey,0.87728812,0.146304977
8.425_730.6579,FALSE,NO,1.073867923,0.132786159,NA,NA,grey,0.876847191,0.102816565
9.912_1006.7812,FALSE,NO,1.142102356,0.133077429,NA,NA,grey,0.875895598,0.191691952
7.903_847.4654,FALSE,NO,1.122564565,0.133164402,NA,NA,grey,0.875611857,0.166798425
8.097_923.5627,FALSE,NO,8.79E-09,0.133567023,NA,NA,grey,0.874300754,-26.7614979
5.619_780.1804,FALSE,NO,1.170644233,0.134590649,NA,NA,grey,0.870985113,0.227302697
7.166_1093.4811,FALSE,NO,1.066232428,0.134599804,NA,NA,grey,0.870955573,0.092521965
8.157_813.5517,FALSE,NO,1.140776373,0.134911665,NA,NA,grey,0.869950498,0.190016007
8.46_1212.8685,FALSE,NO,2.304627313,0.135128348,NA,NA,grey,0.869253533,1.204533468
7.7_784.5458,FALSE,NO,0.81801811,0.135360158,NA,NA,grey,0.868509147,-0.289795312
7.11_851.4697,FALSE,NO,1.314699633,0.135827378,NA,NA,grey,0.867012683,0.394733227
7.866_715.5157,FALSE,NO,1.253087081,0.136405875,NA,NA,grey,0.865166924,0.325486676
5.166_749.5926,FALSE,NO,1.619495883,0.136505089,NA,NA,grey,0.864851158,0.695544801
8.942_654.4627,FALSE,NO,0.729607799,0.136550648,NA,NA,grey,0.864706235,-0.454806944
8.092_825.07,FALSE,NO,1.080527544,0.136616221,NA,NA,grey,0.864497732,0.111735849
8.856_799.6093,FALSE,NO,1.157609682,0.137086705,NA,NA,grey,0.863004662,0.211148893
9.845_889.6618,FALSE,NO,3.58E-07,0.138121486,NA,NA,grey,0.859738758,-21.41274341
9.85_1075.2943,FALSE,NO,1.126839306,0.138286105,NA,NA,grey,0.859221456,0.172281793
7.111_761.4977,FALSE,NO,2.36E-07,0.13847703,NA,NA,grey,0.85862226,-22.01572494
7.42_817.0534,FALSE,NO,6.24E-08,0.140155958,NA,NA,grey,0.853388436,-23.93382093
10.237_787.3749,FALSE,NO,4.37E-07,0.140259955,NA,NA,grey,0.853066305,-21.1261011
10.984_816.6035,FALSE,NO,0.886880792,0.140456694,NA,NA,grey,0.852457558,-0.173187894
8.312_650.5277,FALSE,NO,1.346029709,0.140534361,NA,NA,grey,0.852217477,0.428710253
7.158_1332.3088,FALSE,NO,0.824609936,0.14101473,NA,NA,grey,0.85073552,-0.27821625
8.828_774.5979,FALSE,NO,4.84E-07,0.141225269,NA,NA,grey,0.850087589,-20.97957204
7.378_777.5321,FALSE,NO,0.803513325,0.141482632,NA,NA,grey,0.84929687,-0.315606146
8.083_834.4112,FALSE,NO,2.35E-07,0.141742033,NA,NA,grey,0.848501342,-22.01975583
9.323_661.5646,FALSE,NO,1.145233087,0.141959893,NA,NA,grey,0.847834337,0.195641257
8.346_1347.3442,FALSE,NO,9.10E-07,0.142310711,NA,NA,grey,0.846762412,-20.06761268
7.447_782.4965,FALSE,NO,0.371978116,0.14248042,NA,NA,grey,0.846244813,-1.426710347
8.761_909.2303,FALSE,NO,1.069791422,0.143014599,NA,NA,grey,0.844619627,0.097329541
10.893_141.0704,FALSE,NO,0.761354758,0.143530054,NA,NA,grey,0.843057152,-0.393359252
7.847_791.582,FALSE,NO,1.291001928,0.143858136,NA,NA,grey,0.842065571,0.368491155
7.883_899.5634,FALSE,NO,0.73564621,0.144100793,NA,NA,grey,0.841333629,-0.442915989
8.12_900.5715,FALSE,NO,1.165565946,0.144513706,NA,NA,grey,0.840090962,0.221030632
7.515_731.6058,FALSE,NO,1.243249273,0.145534502,NA,NA,grey,0.837034036,0.314115588
5.207_369.3975,FALSE,NO,0.358733676,0.146103235,NA,NA,grey,0.835340168,-1.479014911
10.887_270.2257,FALSE,NO,1.092884767,0.146360785,NA,NA,grey,0.83457527,0.128141292
7.003_737.4997,FALSE,NO,0.791147673,0.14651523,NA,NA,grey,0.834117229,-0.337981086
6.998_737.5586,FALSE,NO,0.858561039,0.147474989,NA,NA,grey,0.831281628,-0.220007389
8.536_1187.8659,FALSE,NO,1.405738387,0.147779206,NA,NA,grey,0.830386671,0.491328129
7.577_851.6049,FALSE,NO,1.42139394,0.147974834,NA,NA,grey,0.829812139,0.507306454
8.556_1200.3719,FALSE,NO,1.260941391,0.148674701,NA,NA,grey,0.827762926,0.33450122
7.848_336.2663,FALSE,NO,1.329264132,0.148917064,NA,NA,grey,0.827055535,0.410627804
5.56_801.5309,FALSE,NO,0.771711199,0.149003489,NA,NA,grey,0.826803562,-0.373867053
7.367_751.5176,FALSE,NO,0.832666242,0.149355379,NA,NA,grey,0.825779132,-0.26418976
7.432_782.1936,FALSE,NO,0.767152097,0.150140134,NA,NA,grey,0.823503201,-0.382415457
7.26_467.3285,FALSE,NO,1.140633224,0.150353421,NA,NA,grey,0.822886686,0.189834961
9.68_802.6275,FALSE,NO,0.21913594,0.150626231,NA,NA,grey,0.822099391,-2.190101978
8.441_811.2758,FALSE,NO,3.629320967,0.150688093,NA,NA,grey,0.821921063,1.85969965
7.419_790.446,FALSE,NO,9.14E-07,0.150750809,NA,NA,grey,0.821740349,-20.06187717
7.163_1167.48,FALSE,NO,0.895574922,0.150759312,NA,NA,grey,0.821715853,-0.159113965
9.532_690.52,FALSE,NO,1.143443639,0.151418468,NA,NA,grey,0.819821152,0.193385256
6.002_877.562,FALSE,NO,0.779979037,0.151684261,NA,NA,grey,0.81905948,-0.358492745
8.384_761.0262,FALSE,NO,1.23E-06,0.152446305,NA,NA,grey,0.816883098,-19.62986387
9.354_568.4259,FALSE,NO,1.118706276,0.152742201,NA,NA,grey,0.816040956,0.161831297
9.261_666.5205,FALSE,NO,3.696748103,0.152865357,NA,NA,grey,0.815690925,1.886256741
6.553_935.5056,FALSE,NO,1.30E-06,0.152975285,NA,NA,grey,0.815378729,-19.55703539
9.309_799.1016,FALSE,NO,1.458542037,0.153481051,NA,NA,grey,0.813945236,0.544526967
8.255_769.5989,FALSE,NO,1.086758777,0.153601096,NA,NA,grey,0.813605685,0.120031747
7.448_1223.8184,FALSE,NO,5.52E-07,0.153848934,NA,NA,grey,0.812905509,-20.78860626
7.748_849.4854,FALSE,NO,1.213346439,0.15422953,NA,NA,grey,0.811832465,0.278991533
5.992_893.5938,FALSE,NO,1.223121787,0.154955707,NA,NA,grey,0.809792424,0.290568061
8.643_976.4392,FALSE,NO,0.826474093,0.154973854,NA,NA,grey,0.809741566,-0.274958498
10.896_120.0947,FALSE,NO,0.737434994,0.155054523,NA,NA,grey,0.809515561,-0.439412216
8.442_761.1913,FALSE,NO,1.01E-06,0.155457963,NA,NA,grey,0.808387027,-19.91481554
8.93_581.5764,FALSE,NO,0.157888382,0.155555237,NA,NA,grey,0.808115363,-2.663023079
7.22_763.5171,FALSE,NO,1.156405023,0.155570958,NA,NA,grey,0.808071474,0.20964678
5.741_605.4682,FALSE,NO,1.10E-06,0.156204244,NA,NA,grey,0.806307171,-19.79064598
8.307_809.5287,FALSE,NO,5.32E-07,0.156262129,NA,NA,grey,0.806146263,-20.84228467
8.793_654.4624,FALSE,NO,1.132703015,0.156490767,NA,NA,grey,0.805511281,0.179769648
7.318_733.5066,FALSE,NO,0.822646867,0.156686437,NA,NA,grey,0.804968595,-0.281654829
6.931_804.0454,FALSE,NO,1.165609462,0.156771733,NA,NA,grey,0.804732241,0.221084494
8.371_1176.37,FALSE,NO,1.36630728,0.156819192,NA,NA,grey,0.804600788,0.45028198
7.635_841.0315,FALSE,NO,1.06409468,0.15690179,NA,NA,grey,0.804372102,0.089626523
7.197_833.1506,FALSE,NO,1.03E-06,0.157083008,NA,NA,grey,0.803870791,-19.8904658
10.983_196.0734,FALSE,NO,0.760490341,0.157263719,NA,NA,grey,0.803371458,-0.394998171
6.921_858.5238,FALSE,NO,0.871248066,0.157304939,NA,NA,grey,0.803257641,-0.198844546
7.719_817.5983,FALSE,NO,1.109308515,0.157656464,NA,NA,grey,0.802288218,0.149660656
5.502_336.2667,FALSE,NO,1.227479176,0.157890779,NA,NA,grey,0.801643233,0.29569855
6.808_756.5149,FALSE,NO,1.95509418,0.158131658,NA,NA,grey,0.800981175,0.967238106
8.404_957.5238,FALSE,NO,1.202520576,0.158267869,NA,NA,grey,0.800607245,0.26606158
9.178_1060.7401,FALSE,NO,0.896642242,0.158557252,NA,NA,grey,0.79981389,-0.157395627
10.894_136.1268,FALSE,NO,0.773453369,0.158638145,NA,NA,grey,0.799592377,-0.37061378
8.32_808.5381,FALSE,NO,2.81E-07,0.158718337,NA,NA,grey,0.799372896,-21.76274685
8.3_1029.4429,FALSE,NO,2.142559973,0.158733401,NA,NA,grey,0.799331679,1.099335588
7.369_869.4506,FALSE,NO,1.096642556,0.15903005,NA,NA,grey,0.798520805,0.133093365
9.838_985.7155,FALSE,NO,1.495708587,0.159290209,NA,NA,grey,0.797810918,0.580829118
8.403_1150.8579,FALSE,NO,1.332436742,0.159397985,NA,NA,grey,0.797517173,0.414067042
9.284_761.5937,FALSE,NO,1.109642155,0.159501698,NA,NA,grey,0.797234689,0.150094501
8.087_856.4198,FALSE,NO,2.428054554,0.159935247,NA,NA,grey,0.796055815,1.279800837
8.089_1275.8589,FALSE,NO,1.177126349,0.159964587,NA,NA,grey,0.795976151,0.235269183
7.502_166.0266,FALSE,NO,1.07274805,0.161111671,NA,NA,grey,0.792872998,0.101311279
6.738_1106.4514,FALSE,NO,0.988453845,0.161398363,NA,NA,grey,0.792100874,-0.016754493
6.904_881.5932,FALSE,NO,1.249834585,0.161658276,NA,NA,grey,0.791402057,0.321737168
8.383_1319.0735,FALSE,NO,1.238388567,0.161835598,NA,NA,grey,0.790925943,0.308464057
7.762_757.5039,FALSE,NO,5.31E-07,0.161918381,NA,NA,grey,0.790703847,-20.84395094
7.359_933.4259,FALSE,NO,1.12205008,0.161963446,NA,NA,grey,0.790582992,0.166137069
8.826_747.5781,FALSE,NO,1.115633882,0.162173184,NA,NA,grey,0.790020957,0.157863655
10.894_128.0626,FALSE,NO,0.714177983,0.162381624,NA,NA,grey,0.789463119,-0.485644436
8.916_680.4778,FALSE,NO,1.251186739,0.162648486,NA,NA,grey,0.788749975,0.323297127
8.867_820.5999,FALSE,NO,0.555434909,0.162763393,NA,NA,grey,0.788443265,-0.848310242
9.663_801.6248,FALSE,NO,0.55223694,0.162894632,NA,NA,grey,0.788093227,-0.8566407
8.882_746.6197,FALSE,NO,1.465355601,0.16325158,NA,NA,grey,0.787142607,0.551250809
8.479_793.1785,FALSE,NO,7.13E-07,0.163515313,NA,NA,grey,0.78644157,-20.41894319
6.631_700.5525,FALSE,NO,0.883094929,0.164202702,NA,NA,grey,0.784619701,-0.179359565
10.014_684.5089,FALSE,NO,3.304088703,0.164490135,NA,NA,grey,0.783860143,1.724252418
7.874_1177.3311,FALSE,NO,7.24E-07,0.165764492,NA,NA,grey,0.780508493,-20.39665435
7.615_819.5776,FALSE,NO,1.10767155,0.166199118,NA,NA,grey,0.779371285,0.147530153
9.166_614.4889,FALSE,NO,1.15124541,0.166897695,NA,NA,grey,0.777549661,0.203195404
7.183_777.5292,FALSE,NO,1.44E-07,0.167127924,NA,NA,grey,0.776950981,-22.73165191
10.279_266.2035,FALSE,NO,0.72127025,0.167441707,NA,NA,grey,0.776136357,-0.471388176
8.799_717.5674,FALSE,NO,1.173815858,0.16780573,NA,NA,grey,0.775193214,0.231206104
7.372_747.5199,FALSE,NO,1.071744046,0.168632655,NA,NA,grey,0.773058322,0.099960402
9.444_625.5064,FALSE,NO,1.096895233,0.169682078,NA,NA,grey,0.770364026,0.133425737
8.616_793.6,FALSE,NO,2.209466764,0.169871512,NA,NA,grey,0.769879448,1.143698229
8.071_953.5992,FALSE,NO,1.360611284,0.170630456,NA,NA,grey,0.767943449,0.444254959
6.267_817.5037,FALSE,NO,1.287670144,0.17076708,NA,NA,grey,0.767595848,0.364763073
8.275_634.5289,FALSE,NO,2.606508075,0.170880874,NA,NA,grey,0.767306543,1.382118329
8.381_813.8176,FALSE,NO,7.84E-07,0.171935051,NA,NA,grey,0.764635578,-20.28297244
8.105_771.5782,FALSE,NO,1.079991936,0.172110102,NA,NA,grey,0.764193638,0.11102054
9.311_727.553,FALSE,NO,1.125502959,0.172252183,NA,NA,grey,0.763835265,0.17056985
6.571_807.5051,FALSE,NO,1.09689181,0.172348292,NA,NA,grey,0.763593016,0.133421235
7.368_1200.7334,FALSE,NO,0.877414312,0.172993677,NA,NA,grey,0.76196977,-0.188669856
9.972_1039.329,FALSE,NO,1.273022239,0.173145408,NA,NA,grey,0.761589022,0.348257623
7.648_652.5433,FALSE,NO,1.127379992,0.17383894,NA,NA,grey,0.759852935,0.172973869
7.262_809.453,FALSE,NO,0.403398499,0.175031665,NA,NA,grey,0.756883376,-1.309722379
5.51_1208.708,FALSE,NO,1.15821234,0.175450267,NA,NA,grey,0.755845967,0.211899773
8.295_1097.4308,FALSE,NO,2.324652006,0.175575319,NA,NA,grey,0.755536534,1.217014765
10.889_524.459,FALSE,NO,0.805879511,0.175646512,NA,NA,grey,0.75536047,-0.311363941
8.383_810.0195,FALSE,NO,1.114355782,0.176007774,NA,NA,grey,0.75446815,0.156209918
8.4_762.6479,FALSE,NO,1.184942728,0.176121068,NA,NA,grey,0.75418869,0.244817331
7.91_989.4575,FALSE,NO,0.876360521,0.176185866,NA,NA,grey,0.754028935,-0.190403601
9.045_625.2273,FALSE,NO,1.221877541,0.176742911,NA,NA,grey,0.752657996,0.289099703
8.563_797.0864,FALSE,NO,1.157269944,0.176897251,NA,NA,grey,0.752278916,0.210725426
8.051_773.2459,FALSE,NO,0.934554156,0.17749953,NA,NA,grey,0.750802793,-0.097649826
8.064_798.5971,FALSE,NO,1.258002582,0.177677226,NA,NA,grey,0.750368235,0.331134883
7.417_1157.2992,FALSE,NO,1.034375356,0.178794573,NA,NA,grey,0.747645668,0.048759808
8.085_1127.5274,FALSE,NO,0.392878886,0.178837423,NA,NA,grey,0.747541597,-1.347843458
8.08_837.0139,FALSE,NO,7.76E-07,0.179032684,NA,NA,grey,0.747067677,-20.29670026
6.306_803.5468,FALSE,NO,1.218278824,0.179302827,NA,NA,grey,0.746412863,0.284844357
7.503_1033.5237,FALSE,NO,0.934978207,0.179443911,NA,NA,grey,0.746071274,-0.096995357
7.338_808.1075,FALSE,NO,4.76E-07,0.179997427,NA,NA,grey,0.744733703,-21.00248963
